x,y,phi
0.0,5.9231806119286885,0.20000107544166956
0.0,2.9615903059643434,0.2000009047273929
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19083789238972365
1.9219837612628536,4.965751384193671,0.19348493979030584
1.9219837612628528,2.004161078229325,0.19348469305418659
3.8439675225257055,6.969912462422996,0.1854376198311442
3.8439675225257073,4.008322156458652,0.18696895291168325
5.765951283788559,6.012483234687977,0.1802725587144161
2.9615903059626185,0.0,0.18996012732599338
5.923180611925236,0.0,0.1799195206388708
8.884770917887854,0.0,0.17172559417067773
4.883574067225472,2.0041610782293247,0.18344416936848007
7.845164373188089,2.004161078229325,0.174584476997656
6.805557828488326,4.008322156458651,0.17744406034880517
0.0,17.773989243651798,0.199913055103357
0.0,14.810916468398876,0.19877052650059668
0.0,11.847843693145956,0.1976237688136479
2.197921592892076,16.307089355057713,0.19215386658567313
2.197921592892076,13.34401657980479,0.1914240541150644
2.197921592892076,10.380943804551867,0.19069101442616004
4.395843185784152,14.840189466463624,0.1848062711958547
4.395843185784152,11.877116691210706,0.1844893910562671
6.593764778676228,13.373289577869535,0.17807023549150747
11.847843693141206,0.0,0.1635744452965045
14.81091646839455,0.0,0.15542003189693887
17.773989243647893,0.0,0.14726138941318484
10.373587519384811,2.601451892559105,0.1676298037621905
13.33666029463816,2.601451892559105,0.159477478909626
16.299733069891506,2.601451892559105,0.1513220280040662
11.862404120881765,5.20290378511821,0.16353553327030568
14.825476896135116,5.2029037851182105,0.15538317120171002
13.351220722378722,7.8043556776773135,0.1594577418295628
20.73706201919435,0.0,0.14060241558385966
23.700134794740812,0.0,0.134061356436679
26.663207570287266,0.0,0.1275127800739212
19.4033142463938,2.365045663383331,0.1435456170447677
22.36638702194026,2.365045663383331,0.13700744967389833
25.329459797486713,2.365045663383331,0.13046280241466374
21.0326392491397,4.7300913267666616,0.13995588328918956
23.995712024686163,4.730091326766662,0.13341523365008828
22.661964251885603,7.095136990149992,0.13638045724074005
0.0,26.663207570290776,0.19874545140925504
0.0,23.70013479474445,0.19762205152104245
0.0,20.73706201919812,0.1964911344172527
2.3018366162189943,25.159468837519263,0.19112404067970634
2.3018366162189947,22.196396061972933,0.19041811199232567
2.3018366162189947,19.233323286426607,0.18970575747382407
