x,y,phi
116.47999999999999,116.3,0.30437533696293495
116.36,116.0,0.2982407013822071
116.23,115.69,0.29214183608469424
116.91000000000001,116.33000000000001,0.31086092388525205
116.80000000000001,116.03999999999999,0.3045413857438618
116.68,115.75,0.2983784516905885
117.23,116.08,0.3106874875066819
117.13,115.8,0.30445233258224924
117.58,115.86,0.310481597058176
115.86,117.58,0.3113010785673254
115.66,117.36999999999999,0.3053882370727887
115.46,117.16,0.29968070034172395
115.26,116.94,0.2941538014195597
116.08,117.23,0.3112353966552411
115.89,117.03,0.30539612061887506
115.71000000000001,116.83,0.30001773368525386
116.33000000000001,116.91000000000001,0.311137260673221
116.16,116.72,0.3057290113620889
117.55,115.52000000000001,0.30379467340981753
117.53,115.18,0.29742167137991754
117.51,114.85,0.29151320433254646
117.94999999999999,115.66,0.31025421471938774
117.93,115.34,0.3037068349994378
117.91,115.02000000000001,0.2974852355642499
118.32000000000001,115.5,0.3099371798766312
118.31,115.19999999999999,0.30367528397943866
118.71,115.38,0.3097470811332957
115.66,117.94999999999999,0.31134526858912737
115.5,118.32000000000001,0.31128074839744596
115.38,118.71,0.31133363545042797
115.44000000000001,117.59,0.30370592909070193
115.26,117.96000000000001,0.30367783729697495
115.11999999999999,118.33999999999999,0.30379504272966634
115.03,117.6,0.2965590522989751
114.87,117.98,0.29668475260583205
114.61,117.62,0.2896760321326466
118.81,115.03,0.30286968081886617
118.9,114.68,0.2961729023495222
119.0,114.33,0.28980067683936384
119.14999999999999,115.27999999999999,0.30943427424402326
119.24000000000001,114.95,0.3026367818685256
119.34,114.61999999999999,0.2960962393764816
119.58,115.22,0.309116748420713
119.67,114.91,0.30244685767603313
120.0,115.19999999999999,0.3087943276431979
115.19999999999999,120.0,0.31108125278501025
114.78,119.79,0.3021433086791775
114.36,119.57,0.29378269193002005
113.94,119.36,0.2859699734082928
115.22,119.58,0.3111940387578592
114.82000000000001,119.36,0.30234474398564626
114.42,119.14,0.29407010207999484
115.27999999999999,119.14999999999999,0.3112781076396094
114.9,118.93,0.30258892437043894
120.24,114.85,0.30102566122602314
120.48,114.51,0.29378371134082865
120.72,114.16000000000001,0.2866675947137535
120.42,115.22,0.3087847667764336
120.67,114.89,0.3010488021271043
