x,y,phi
0.0,5.9231806119286885,0.19595371355475777
0.0,2.9615903059643434,0.2000007218826424
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19137700613968356
1.9219837612628536,4.965751384193671,0.19348944750425984
1.9219837612628528,2.004161078229325,0.19348929638311674
3.8439675225257055,6.969912462422996,0.18590861976502737
3.8439675225257073,4.008322156458652,0.18697827744823992
5.765951283788559,6.012483234687977,0.1806529079581059
2.9615903059626185,0.0,0.18996732037538078
5.923180611925236,0.0,0.1802089898862611
8.884770917887854,0.0,0.17191247456183284
4.883574067225472,2.0041610782293247,0.18345605669230097
7.845164373188089,2.004161078229325,0.1748246555809123
6.805557828488326,4.008322156458651,0.17773742013926913
0.0,17.773989243651798,0.19637980141209316
0.0,14.810916468398876,0.1994009344766074
0.0,11.847843693145956,0.19825463112088465
2.197921592892076,16.307089355057713,0.19255787447688794
2.197921592892076,13.34401657980479,0.19187114593660737
2.197921592892076,10.380943804551867,0.19118119145661533
4.395843185784152,14.840189466463624,0.1850265405962303
4.395843185784152,11.877116691210706,0.18479537557592873
6.593764778676228,13.373289577869535,0.17837062446417712
11.847843693141206,0.0,0.1636094455729068
14.81091646839455,0.0,0.1553031533519531
17.773989243647893,0.0,0.14771353602226767
10.373587519384811,2.601451892559105,0.16774056823624733
13.33666029463816,2.601451892559105,0.15943657962095653
16.299733069891506,2.601451892559105,0.15112946619117396
11.862404120881765,5.20290378511821,0.16357039817206653
14.825476896135116,5.2029037851182105,0.15526658824160755
13.351220722378722,7.8043556776773135,0.15941885890968382
20.73706201919435,0.0,0.1409123359815379
23.700134794740812,0.0,0.13410478499514422
26.663207570287266,0.0,0.12728971977140147
19.4033142463938,2.365045663383331,0.1439752887546099
22.36638702194026,2.365045663383331,0.137170970231418
25.329459797486713,2.365045663383331,0.13036017438711245
21.0326392491397,4.7300913267666616,0.14023918718499445
23.995712024686163,4.730091326766662,0.13343272920959098
22.661964251885603,7.095136990149992,0.13652144185906823
0.0,26.663207570290776,0.19977004526562908
0.0,23.70013479474445,0.19864709045457124
0.0,20.73706201919812,0.1975166214061641
2.3018366162189943,25.159468837519263,0.19178919769834862
2.3018366162189947,22.196396061972933,0.1911295779824752
2.3018366162189947,19.233323286426607,0.19046353498131585
4.6036732324379885,23.65573010474774,0.18428467093470124
4.6036732324379885,20.692657329201417,0.1840884734940012
6.905509848656982,22.151991371976226,0.17757606367674333
29.62628034583373,0.0,0.12150493484070468
32.58935312138018,0.0,0.11597918414230002
35.55242589692664,0.0,0.11044200571400259
28.21363703865673,2.3894543129388617,0.1241382769259563
31.17670981420319,2.3894543129388617,0.11861756960165837
34.13978258974964,2.3894543129388617,0.11308651720726531
29.764066507026197,4.7789086258777225,0.1212596077558652
32.72713928257266,4.778908625877723,0.11573489414335358
31.314495975395662,7.1683629388165855,0.11840491141385506
0.0,35.55242589692976,0.19904106279711914
0.0,32.589353121383425,0.19794833473292062
0.0,29.626280345837106,0.19684417893882966
2.3580761269809467,34.04421555049395,0.19124670130822702
2.3580761269809467,31.08114277494763,0.19060810650879612
2.3580761269809485,28.118069999401303,0.1899592064764768
4.716152253961893,32.53600520405814,0.18392447614787316
4.716152253961893,29.57293242851183,0.18373989625178527
7.0742283809428415,31.027794857622343,0.1772166954295617
38.51549867247309,0.0,0.1050185391551755
41.47857144801954,0.0,0.10057818510622635
44.441644223566,0.0,0.09612184368981336
37.07536321556781,2.4046862340740724,0.107595204324066
40.038435991114284,2.4046862340740724,0.10274286334737665
43.00150876666073,2.4046862340740724,0.09829496705800306
38.598300534208995,4.809372468148143,0.10491298778462754
41.56137330975546,4.809372468148145,0.10047398700977012
40.12123785285017,7.214058702222217,0.10267993634672917
0.0,44.441644223568744,0.1983895391997238
0.0,41.47857144802241,0.19734007071076598
0.0,38.51549867247608,0.1962746148543441
2.371064415387197,42.937769657483784,0.19090591290014203
2.371064415387197,39.97469688193747,0.19028421357688502
2.371064415387197,37.01162410639114,0.19183205722104846
4.7421288307743925,41.43389509139885,0.18387062086971284
4.742128830774394,38.47082231585254,0.18367631666240936
7.11319324616159,39.93002052531391,0.17724331591509146
47.40471699911245,0.0,0.09164785441417883
50.3677897746589,0.0,0.0875694162769805
53.33086255020537,0.0,0.0840177455162342
45.9426581493191,2.40492782113858,0.09386355093744125
48.90573092486555,2.4049278211385796,0.08938079618916761
51.868803700411995,2.40492782113858,0.08578040992394248
47.443672075072186,4.809855642277159,0.09161402237080779
50.40674485061865,4.809855642277159,0.08755085280585168
48.94468600082527,7.2147834634157375,0.0894000405087656
0.0,53.33086255020772,0.1978559839535451
0.0,50.36778977466139,0.1968647044666203
0.0,47.40471699911507,0.1994213598294603
2.3773297569397465,51.83147972959085,0.19066266431125872
2.3773297569397465,48.868406954044524,0.19207800948098508
2.3773297569397465,45.905334178498194,0.1914924203187019
4.754659513879492,50.33209690897395,0.18388347783417475
4.754659513879493,47.36902413342765,0.184171527424698
7.131989270819238,48.83271408835708,0.17734362931451275
56.29393532575183,0.0,0.08044305897107351
