x,y,phi
116.47999999999999,116.3,0.3043944898799699
116.36,116.0,0.298311039381641
116.23,115.69,0.29226646313874166
116.91000000000001,116.33000000000001,0.3108086634941205
116.80000000000001,116.03999999999999,0.30453701547298184
116.68,115.75,0.29842396889113837
117.23,116.08,0.3106099370899073
117.13,115.8,0.3044197454922753
117.58,115.86,0.3103694710549488
115.86,117.58,0.3112765667804762
115.66,117.36999999999999,0.3054180674923515
115.46,117.16,0.29976512380009673
115.26,116.94,0.29429432864161853
116.08,117.23,0.31121642551104484
115.89,117.03,0.3054284645002283
115.71000000000001,116.83,0.300100244880745
116.33000000000001,116.91000000000001,0.3111145446108681
116.16,116.72,0.3057533541193649
117.55,115.52000000000001,0.3037221528670685
117.53,115.18,0.2973874401949975
117.51,114.85,0.29151667426273825
117.94999999999999,115.66,0.310101363792171
117.93,115.34,0.30358947460341773
117.91,115.02000000000001,0.2974038761483276
118.32000000000001,115.5,0.3097382863679882
118.31,115.19999999999999,0.3035079900118732
118.71,115.38,0.30949352863851043
115.66,117.94999999999999,0.3113090668220883
115.5,118.32000000000001,0.31122550145286454
115.38,118.71,0.3112497081536304
115.44000000000001,117.59,0.30374449647775037
115.26,117.96000000000001,0.30370109289340597
115.11999999999999,118.33999999999999,0.3037947263193411
115.03,117.6,0.2966596024825326
114.87,117.98,0.2967654320672947
114.61,117.62,0.2898395255969013
118.81,115.03,0.3026337171602744
118.9,114.68,0.2959566782488846
119.0,114.33,0.2896029789883514
119.14999999999999,115.27999999999999,0.3091142758923596
119.24000000000001,114.95,0.30233377845518206
119.34,114.61999999999999,0.29580890312613994
119.58,115.22,0.3087268201832662
119.67,114.91,0.3020715852379849
120.0,115.19999999999999,0.30833093538419537
115.19999999999999,120.0,0.3108623653158998
114.78,119.79,0.302014790991345
114.36,119.57,0.29374659623312976
113.94,119.36,0.28602571870577315
115.22,119.58,0.311026202371231
114.82000000000001,119.36,0.30226487512172673
114.42,119.14,0.294078957984321
115.27999999999999,119.14999999999999,0.31115524127479627
114.9,118.93,0.30255046323287704
120.24,114.85,0.3003678261591649
120.48,114.51,0.29346964437998485
120.72,114.16000000000001,0.2864292493330181
120.42,115.22,0.3083895486336274
120.67,114.89,0.30072750112965274
120.91000000000001,114.57,0.29361521566761617
120.85,115.27999999999999,0.3084316910357604
121.10000000000001,114.97,0.3008643265873196
121.29,115.38,0.308457576694954
115.38,121.29,0.3112497081536304
115.02000000000001,121.23,0.3042409981314463
114.66,121.16,0.2975791444794168
114.3,121.08999999999999,0.2912597142062066
115.27999999999999,120.85,0.3111552412747963
114.94,120.79,0.30430751853340243
114.6,120.73,0.29776323716691
115.22,120.42,0.311026202371231
114.9,120.36,0.3043452374420174
122.13,114.88,0.2928771084940587
122.22,115.21000000000001,0.2981708297872242
122.32000000000001,115.53,0.3032525465656635
122.42000000000002,115.86,0.30842579580442137
121.85,115.05000000000001,0.29807921545824617
121.95,115.35,0.3031391290870424
122.05,115.66,0.30845495433928977
121.57000000000001,115.21000000000001,0.3031755138259024
121.68,115.5,0.3083890942618224
115.86,122.42000000000002,0.3112765667804762
115.52000000000001,122.46,0.3046932354122422
115.18,122.5,0.2983599407918621
114.84,122.53,0.2924362310049338
115.66,122.05,0.3113090668220883
115.34,122.08999999999999,0.30478773619369615
115.02000000000001,122.12,0.2987025221825875
115.5,121.68,0.31122550145286443
115.19999999999999,121.71,0.3050120831999316
122.68,115.69999999999999,0.3025663285167312
122.92999999999999,115.53999999999999,0.2969545850599341
123.19,115.38,0.29146030151207014
122.77,116.08,0.3083850145798964
123.01,115.92999999999999,0.30261985958966525
123.24999999999999,115.79,0.29726502356656026
123.08999999999999,116.33000000000001,0.3083265363012992
123.32000000000001,116.2,0.3029023811109006
123.39,116.61,0.30825205523445165
116.61,123.39,0.3109753793563053
116.29,123.52000000000001,0.3043424576061395
115.98,123.64999999999999,0.29808601734863077
115.67,123.78000000000002,0.29215845421010045
116.33000000000001,123.08999999999999,0.3111145446108682
116.03,123.21000000000001,0.30464732340882456
115.73,123.33,0.2984903169517493
116.08,122.77,0.3112164255110448
115.79,122.88,0.3048339595882505
123.71,116.50999999999999,0.301794671083115
124.02999999999999,116.41000000000001,0.2954988172996659
124.34999999999998,116.31,0.2894839397093843
123.66999999999999,116.91000000000001,0.3081660372800692
123.97999999999999,116.82,0.30168453619556096
124.28,116.73,0.2956230844808851
123.91999999999999,117.23,0.3080667837619404
124.21000000000001,117.15,0.301804215860659
124.13999999999999,117.58,0.30794983318973923
117.58,124.13999999999999,0.3103694710549488
117.32,124.34999999999998,0.30381855758218956
117.05999999999999,124.55,0.2976964317842491
116.80000000000001,124.75,0.2918881296749492
117.23,123.91999999999999,0.3106099370899073
116.97999999999999,124.11,0.3042361820442986
116.73,124.30000000000001,0.2982120730034776
116.91000000000001,123.66999999999999,0.3108086634941205
116.67,123.85000000000001,0.30463582192041194
118.71,124.62,0.30949352863851043
118.5,124.86,0.3034083629363515
118.3,125.09,0.2977832663082483
118.09,125.32,0.29235306216409274
118.32000000000001,124.49999999999999,0.30973828636798856
118.12,124.71,0.3040307534638497
117.92,124.93,0.29839822030283897
117.94999999999999,124.33999999999999,0.310101363792171
117.75,124.53999999999999,0.3044069738949319
124.13999999999999,122.42000000000002,0.30794983318973923
